,ID,title,summary,link,published
640,991,Murder investigation launched after woman dies after &apos;altercation&apos; in Halifax town centre,Twenty-six-year-old found unconscious,https://www.independent.co.uk/news/uk/crime/woman-murder-altercation-halifax-town-centre-west-yorkshire-police-a9183551.html,3/11/2019
641,992,Boris Johnson faces questions over Dominic Cummings&apos; time in Russia after whistleblower raises &apos;serious concerns&apos;,Shadow foreign secretary Emily Thornberry writes to counterpart Dominic Raab to raise concerns,https://www.independent.co.uk/news/uk/politics/dominic-cummings-russia-whistleblower-boris-johnson-investigation-labour-a9183236.html,3/11/2019
642,993,"Boris Johnson news – live: PM apologises for failing to deliver his &apos;do or die&apos; Brexit, as Tory MP steps down amid groping claims",Conservative leader says failure to leave EU in October is matter of 'deep regret',https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-brexit-general-election-polls-labour-corbyn-a9182876.html,3/11/2019
643,994,Brexit: Boris Johnson says Trump was &apos;patently in error&apos; over trade deal claims,PM also says he will apologise for failing to deliver 31 October Brexit pledge,https://www.independent.co.uk/news/uk/politics/boris-johnson-brexit-deal-trump-interview-farage-general-election-latest-a9182916.html,3/11/2019
644,995,Tories pledge to scrap controversial benefit freeze in 2020 as general election looms,Tories attacked over 'cynically timed' move to scrap controversial benefit freeze,https://www.independent.co.uk/news/uk/politics/benefit-freeze-conservative-election-pledge-austerity-boris-johnson-jeremy-corbyn-a9182561.html,3/11/2019
645,996,Corbyn promises to upgrade every UK home with energy-saving measures to tackle climate crisis,Labour vows £250bn investment in housing to cut carbon emissions,https://www.independent.co.uk/news/uk/politics/jeremy-corbyn-uk-homes-energy-saving-measures-climate-crisis-household-bills-a9182801.html,3/11/2019
646,997,General election: Tory Brexit rebel and ex-minister Margot James to stand down as MP,"'I needed to bring the three-and-a-half year conflict between the result of the referendum in my constituency, and my own view of where the future interests of the country lie to a close'",https://www.independent.co.uk/news/uk/politics/margot-james-culture-minister-general-election-stourbridge-conservatives-brexit-boris-johnson-a9182836.html,3/11/2019
647,998,Fear and fishing in Grimsby: How east coast town could hold key to general election success,"One town was named this week as the symbol of the Tories' must-win seats, but there are many other key battlegrounds across the north. Colin Drury begins a tour in Grimsby, where the local MP's Labour allegiance and her Brexit intentions pull in different directions",https://www.independent.co.uk/news/uk/home-news/general-election-great-grimsby-workington-man-melanie-onn-brexit-how-will-it-vote-lia-nici-a9181916.html,3/11/2019
648,999,"Two-child benefit limit will push thousands into deeper poverty, MPs warn Boris Johnson",Committee claims there is 'no evidence' to support government's justification of policy,https://www.independent.co.uk/news/uk/politics/boris-johnson-two-child-benefit-poverty-austerity-universal-credit-general-election-latest-a9182166.html,3/11/2019
649,1000,General election: Boris Johnson lambasted by doctors over &apos;unprecedented&apos; NHS crisis,"'Under this government's watch, patients and staff working in the NHS have endured winter after winter of overcrowded emergency departments, long delays and pitifully low staffing levels,' BMA chair says",https://www.independent.co.uk/news/uk/politics/general-election-nhs-unprecedented-crisis-conservative-party-british-medical-association-a9182811.html,2/11/2019
650,1001,General election: Lib Dems complain to ITV about Jo Swinson&apos;s exclusion from debate,'The voters of this country deserve to hear from a Remainer on the debate stage',https://www.independent.co.uk/news/uk/politics/itv-election-debate-liberal-democrats-complain-jo-swinson-exclusion-jeremy-corbyn-boris-johnson-a9182826.html,3/11/2019
651,1002,UK weather forecast: Woman dies after tree falls onto her car as 80mph winds blow over trees and scaffolding triggering &apos;danger to life&apos; warning,Fireworks displays could be affected by wet and windy weather,https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-latest-met-office-today-rain-warning-flooding-fireworks-a9182101.html,2/11/2019
652,1003,"Musician reunited with £250,000 violin &apos;stolen&apos; from train","'My violin is home safe and sound!', says owner Stephen Morris",https://www.independent.co.uk/news/uk/home-news/violin-stolen-lost-train-stephen-morris-british-transport-police-a9182771.html,2/11/2019
653,1004,Tory ministers spend £91m on private school fees for top diplomats and military personnel,Exclusive: Labour questions subsidy of elite education for diplomats when local schools 'cut to the bone',https://www.independent.co.uk/news/uk/politics/tory-ministers-private-school-fees-children-diplomats-military-mod-foreign-office-a9181211.html,2/11/2019
654,1005,&apos;I&apos;d rather stay home than risk my safety&apos;: Winter election could prevent women from participating,Campaigners and politicians have warned that women may not feel comfortable answering the door to political activists or taking part in political canvassing in the dark – and some may even be put off voting if they cannot go to the polling station during daylight hours,https://www.independent.co.uk/news/uk/politics/general-election-december-winter-women-vote-sexual-harassment-a9179401.html,2/11/2019
655,1006,"Asylum seekers left with no heating in rat-infested homes due to &apos;failing&apos; new Home Office contract, charities warn","Exclusive: Ministers urged to act as asylum seekers, including single mothers with small babies, living in 'appalling' conditions for weeks on end due to 'drastically increased' waiting times under new contractor",https://www.independent.co.uk/news/uk/home-news/asylum-seekers-home-office-accommodation-migrant-help-a9180896.html,2/11/2019
656,1007,Boris Johnson news – live: Government accused of &apos;whopping untruths&apos; by former attorney general over report into Russian meddling as PM faces Brexit Party battle,Follow the latest updates from Westminster,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-brexit-party-general-election-farage-corbyn-labour-vote-a9182011.html,2/11/2019
657,1008,Sperm whale washed up on Wales beach had plastic sheeting in stomach,Experts discovered male calf was malnourished and below a healthy weight,https://www.independent.co.uk/news/uk/home-news/sperm-whale-wales-beach-plastic-pollution-oceans-a9182261.html,2/11/2019
658,1009,Nicola Sturgeon says independent Scotland within &apos;touching distance&apos; as election looms,"'This election really is the most important one Scotland has faced in modern times,' SNP leader says",https://www.independent.co.uk/news/uk/politics/scottish-independence-latest-general-election-snp-vote-indyref2-a9182071.html,2/11/2019
659,1010,Speeding driver climbs into back seat in attempt to convince police he was a passenger,"'It's all on camera pal, so let's not be daft,' officer tells David Brennan",https://www.independent.co.uk/news/uk/crime/driver-back-seat-mini-police-chase-video-west-midlands-a9182486.html,2/11/2019
660,1011,Boris Johnson under increasing pressure to release secret report on Russian meddling in Brexit vote before general election,"'If a report has been called for and written, and it should be in the public domain, then what have they got to hide?', Jeremy Corbyn says",https://www.independent.co.uk/news/uk/politics/general-election-latest-boris-johnson-russia-report-dominic-grieve-brexit-vote-a9182516.html,2/11/2019
661,1012,"Vince Cable: People should abandon &apos;tribal loyalties&apos; and vote tactically to block Brexit, says ex-Lib Dem leader","Writing for The Independent, Sir Vince says the first December election for almost a century will be the last chance to stop Brexit",https://www.independent.co.uk/news/uk/politics/general-election-latest-tactical-voting-vince-cable-stop-brexit-boris-johnson-a9182371.html,2/11/2019
662,1013,Man who raped woman then stole her phone jailed for 15 years,Police discover rapist lurking outside victim's address,https://www.independent.co.uk/news/uk/crime/diljeet-grewal-rape-jail-steal-phone-hillingdon-a9182586.html,2/11/2019
663,1014,&apos;Election stunt&apos;: Labour cries foul over fracking suspension as campaigners push for permanent ban,Business secretary Andrea Leadsom says shale gas something the UK 'will need for the next several decades',https://www.independent.co.uk/news/uk/politics/fracking-banned-climate-change-earthquakes-andrea-leadsom-shale-gas-a9182036.html,2/11/2019
664,1015,Man arrested on suspicion of murder after baby girl dies,10-month-old baby found unresponsive,https://www.independent.co.uk/news/uk/crime/baby-death-arrest-murder-farnworth-manchester-a9182306.html,2/11/2019
665,1016,"Health Secretary Matt Hancock deletes &apos;1,000 more GPs&apos; claim after statistics watchdog censure","'Not good enough' for Tory minister to quietly remove tweet after intervention from UK Statistics Authority, complainant says",https://www.independent.co.uk/news/health/health-secretary-matt-hancock-gps-statistics-uksa-censure-false-facts-a8655961.html,28/11/2018
666,1017,Ministers seek views on banning trophy imports to curb hunting of endangered animals,"'British trophy hunters are among the worst in the world ... they may shoot and bring home species including cheetahs, leopards, rhinos and hippos,' say campaigners",https://www.independent.co.uk/news/uk/home-news/trophy-hunt-imports-ban-lions-elephants-animals-consult-a9181871.html,2/11/2019
667,1018,Brexit Party to fight &apos;every seat&apos; in general election unless Boris Johnson tears up his EU deal,Nigel Farage denounced the prime minister's withdrawal agreement as a 'sell-out' which would not deliver Brexit,https://www.independent.co.uk/news/uk/politics/brexit-party-general-election-farage-speech-boris-johnson-conservatives-a9180656.html,1/11/2019
668,1019,Man arrested for praying outside abortion clinic sees case against him collapse,"Wheelchair user not cautioned before being lifted into police van, bodycam footage shows",https://www.independent.co.uk/news/uk/home-news/man-praying-abortion-clinic-arrest-london-marie-stopes-ealing-a9181551.html,1/11/2019
669,1020,"Essex lorry deaths: 39 migrants found dead &apos;were all Vietnamese&apos;, police say",Two arrested in Vietnam after 31 men and 2 women die,https://www.independent.co.uk/news/uk/home-news/essex-lorry-deaths-migrants-vietnamese-arrests-human-trafficking-a9181911.html,2/11/2019
670,1021,Climate activists celebrate suspension of all fracking in England,Expert report finds it impossible to predict likelihood and magnitude of earth tremors caused by controversial gas extraction process,https://www.independent.co.uk/news/uk/politics/fracking-suspension-earthquake-cuadrilla-lancashire-andrea-leadsom-a9181751.html,2/11/2019
671,1022,Out of order: Former Speaker John Bercow demands apology over £1m I&apos;m a Celebrity claim,"'I did not at any time to anybody ask for £1m to go on the show, which I consider to be utterly trashy'",https://www.independent.co.uk/news/uk/politics/john-bercow-order-im-a-celebrity-lineup-latest-speaker-wife-mirror-ipso-a9181891.html,1/11/2019
672,1023,General election: Boris Johnson and Jeremy Corbyn to clash in head-to-head televised leaders&apos; debate,Liberal Democrats complain of 'cosy stitch-up' after Jo Swinson is not invited,https://www.independent.co.uk/news/uk/politics/general-election-boris-johnson-jeremy-corbyn-tv-debate-itv-when-a9181541.html,1/11/2019
673,1024,&apos;Vile and wicked&apos; members of Huddersfield grooming gang jailed for raping girls as young as 12,Court hears that one man threatened girl with knife and used sleeping pills to subdue victim,https://www.independent.co.uk/news/uk/crime/huddersfield-grooming-gang-members-jailed-rape-girls-children-a9181646.html,1/11/2019
674,1025,"Amelia Bambridge: British backpacker drowned, Cambodian officials confirm","Backpacker's death 'not related with any other crime at all', officials say",https://www.independent.co.uk/news/uk/home-news/amelia-bambridge-death-cambodia-drown-british-backpacker-a9181781.html,1/11/2019
675,1026,Boris Johnson news – live: PM rejects Trump call for Farage general election pact as head-to-head televised leaders debate announced,Follow all the latest developments,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-brexit-party-general-election-farage-corbyn-labour-a9180376.html,1/11/2019
676,1027,&apos;It&apos;s like nothing we have come across before&apos;: UK intelligence officials shaken by Trump administration&apos;s requests for help with counter-impeachment inquiry,"As impeachment inquiries heat up, president's people are busy pursuing a counter offensive aimed at discrediting Mueller's findings that Russia interfered in 2016 election",https://www.independent.co.uk/news/world/americas/us-politics/trump-impeachment-inquiry-latest-russia-mueller-ukraine-zelensky-a9181641.html,1/11/2019
677,1028,General election: Tories facing challenge from Brexit Party across the country after Boris Johnson rejects Nigel Farage&apos;s pact offer,Prime minister warned that Brexit Party standing 'in every single seat' will do more damage to Tories than Labour,https://www.independent.co.uk/news/uk/politics/general-election-nigel-farage-brexit-party-candidates-boris-johnson-a9181556.html,1/11/2019
678,1029,"Farage tells Boris, &apos;Do what I say or I&apos;ll win you the election&apos;","At the Brexit Party campaign launch, Farage channels his Dr Evil, by making impossible demands and issuing undeliverable threats",https://www.independent.co.uk/voices/nigel-farage-boris-johnson-brexit-party-campaign-eu-latest-a9181726.html,1/11/2019
679,1030,"General election: Hundreds of schools face disruption to nativity plays and Christmas concerts, survey suggests",Union leader calls for review of schools being used as polling stations,https://www.independent.co.uk/news/education/education-news/general-election-nativity-plays-christmas-concerts-schools-polling-stations-a9181256.html,1/11/2019
680,1031,Senior Tories insist Brexit deal would not scupper US trade agreement after shock Trump intervention,"'We can't make a trade deal with the UK,' says US president",https://www.independent.co.uk/news/uk/politics/brexit-deal-us-trade-boris-johnson-trump-farage-interview-lbc-election-a9180361.html,1/11/2019
681,1032,Aristocrat has conviction for crashing BMW quashed as he wasn&apos;t able to attend court – because of motorbike collision with deer,"'The case just gaily pressed on – with only one party present – and I was duly convicted,' earl of Cardigan says",https://www.independent.co.uk/news/uk/crime/earl-cardigan-david-brudenell-bruce-car-crash-arrest-deer-motorbike-a9181331.html,1/11/2019
682,1033,Dominic Cummings: Boris Johnson aide could be forced to appear before fake news inquiry,Minister admits government was wrong to claim Downing Street special adviser could not give evidence,https://www.independent.co.uk/news/uk/politics/dominic-cummings-boris-johnson-fake-news-inquiry-house-commons-brexit-a9181126.html,1/11/2019
683,1034,What effect will Nigel Farage&apos;s Brexit Party have on the Tory vote?,The Tactical Voting Blog: The effect may not be as straightforward as it seems,https://www.independent.co.uk/news/uk/politics/tactical-voting-blog/brexit-party-general-election-nigel-farage-conservatives-poll-boris-johnson-a9181016.html,1/11/2019
684,1035,"&apos;Risk of future deaths&apos; from flaws in MI5 assessments of terror suspects, London Bridge report warns",Coroner says ringleader Khuram Butt was initially judged as having 'weak capability' by MI5,https://www.independent.co.uk/news/uk/home-news/london-bridge-terror-attack-mi5-police-suspects-security-inquest-a9181041.html,1/11/2019
685,1036,Huawei: Decision on involvement in 5G network delayed until after election,"Review was due to conclude in autumn, but minister confirms hot potato to be passed to new government",https://www.independent.co.uk/news/uk/politics/huawei-5g-general-election-delay-network-china-boris-johnson-a9181371.html,1/11/2019
686,1037,General election: Boris Johnson and Jeremy Corbyn trade blows as party leaders kick off campaign,"Prime minister to accuse Corbyn of 'incessant indecision', while Labour leader will accuse rival of leading 'born-to-rule Conservatives'",https://www.independent.co.uk/news/uk/politics/general-election-boris-johnson-jeremy-corbyn-vote-labour-party-leaders-tories-a9178456.html,30/10/2019
687,1038,Sajid Javid condemns magazine column suggesting Muslim people should be deterred from voting,Piece in Spectator was also criticised as unfunny and not worth writing by magazine's own assistant editor,https://www.independent.co.uk/news/uk/politics/rod-liddle-spectator-muslim-voting-general-election-rosie-duffield-sajid-javid-a9180991.html,1/11/2019
688,1039,General election: Proposal for snap vote in December sparks fears of electoral roll chaos,Warnings of polling station shortages and administrative mix-ups amid mounting speculation of pre-Christmas poll,https://www.independent.co.uk/news/uk/politics/general-election-polling-cards-december-christmas-electoral-register-roll-a9169526.html,24/10/2019
689,1040,EU warns of online political disinformation ahead of UK general election,Commission says 'large-scale automated propaganda and disinformation persist',https://www.independent.co.uk/news/world/europe/general-election-eu-political-disinformation-facebook-twitter-boris-johnson-a9178156.html,30/10/2019
690,1041,"General election news - live: Labour and SNP attack Boris Johnson over cuts in final pre-election PMQs, hinting at possible campaign tactics",Follow all the latest developments,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-general-election-brexit-conservatives-labour-deal-eu-a9177151.html,30/10/2019
691,1042,General election: Cabinet minister Nicky Morgan to stand down as MP,Culture secretary says 'now is the time for me to stand aside' as she becomes latest Tory moderate to quit,https://www.independent.co.uk/news/uk/politics/nicky-morgan-general-election-cabinet-twitter-mp-loughborough-conservative-party-a9178476.html,30/10/2019
692,1043,General election: Labour&apos;s Jewish affiliate to boycott campaign over Corbyn&apos;s &apos;failure of leadership&apos;,Jewish Labour Movement claims 'a culture of antisemitism has been allowed to emerge and fester' under current party leadership as it says Mr Corbyn unfit to be PM,https://www.independent.co.uk/news/uk/politics/labour-corbyn-general-election-jewish-affiliate-boycott-leadership-a9178326.html,31/10/2019
693,1044,EU says further Brexit extension would be required for Labour to renegotiate deal,Labour wants to negotiate a soft Brexit and put it a referendum with the option to Remain,https://www.independent.co.uk/news/uk/politics/brexit-delay-extension-labour-corbyn-boris-johnson-article-50-latest-a9179371.html,31/10/2019
694,1045,Boris Johnson news – live: Nigel Farage lays out conditions for pact with PM in conversation with Trump,Follow all the latest developments,https://www.independent.co.uk/news/uk/politics/general-election-news-live-boris-johnson-corbyn-speech-polls-brexit-latest-a9178746.html,31/10/2019
695,1046,Essex lorry deaths: Arrest in Ireland and two more in Vietnam over 39 bodies found in trailer,Detectives start extradition proceedings to bring suspect to the UK,https://www.independent.co.uk/news/uk/crime/essex-lorry-deaths-dead-arrests-vietnam-police-suspects-human-trafficking-a9180846.html,1/11/2019
696,1047,Labour election launch: Jeremy Corbyn is still for the many – his voters are still of the few,"'Whose side are you on?' Corbyn asked. 'Whoever's side you tell us to be on, your majesty,' came the answer",https://www.independent.co.uk/voices/jeremy-corbyn-labour-election-launch-brexit-battersea-boris-johnson-a9179426.html,31/10/2019
697,1048,General election: Boris Johnson hires fracking lobbyist to help draft Tory manifesto,"Hiring of former Michael Gove adviser Rachel Wolf is 'outrage to democracy', Labour claims",https://www.independent.co.uk/news/uk/politics/general-election-tory-manifesto-fracking-rachel-wolf-public-first-cuadrilla-a9177771.html,30/10/2019
698,1049,Nigel Farage lays out conditions for pact with Boris Johnson before revealing if Brexit Party will stand against Tories,Brexit Party demands that PM ditches EU deal as leader mulls whether to back Conservatives during campaign,https://www.independent.co.uk/news/uk/politics/nigel-farage-boris-johnson-brexit-party-general-election-conservatives-pact-latest-a9180156.html,31/10/2019
699,1050,"General election: Women MPs standing down over &apos;horrific abuse&apos;, campaigners warn","'Often people might say abuse just happens online, but Heidi Allen installing panic alarms or the most extreme and troubling example of Jo Cox being murdered, shows this is not true,' says leader of Women's Equality Party",https://www.independent.co.uk/news/uk/politics/general-election-woman-mps-step-down-abuse-harassment-a9179906.html,31/10/2019
700,1051,EU would delay Brexit again to let UK hold a second referendum,EU officials expect leaders to demand a justification from Theresa May for a long Article 50 extension,https://www.independent.co.uk/news/uk/politics/brexit-news-latest-second-referendum-eu-revoke-article-50-a8846146.html,30/3/2019
701,1052,"Brexit Party plans to win over Labour voters with &apos;cheaper food and cheaper bras&apos;, says Farage",Brexit Party leader claims leaving EU without a deal would mean 'cheaper everything' as he promises to target Leave-voting seats held by Labour MPs,https://www.independent.co.uk/news/uk/politics/brexit-party-general-election-farage-campaign-launch-labour-corbyn-a9181021.html,1/11/2019
702,1053,Baby aged 18 months dies falling from tower block window &apos;with faulty handle&apos;,Detectives investigate why boy tumbled from ninth-floor window 'with faulty handle',https://www.independent.co.uk/news/uk/home-news/baby-boy-fall-flats-death-london-tottenham-police-latest-a9180906.html,1/11/2019
703,1054,Medical student &apos;pushed aside by Boris Johnson aide&apos; when she tried to confront PM at hospital,"Prime minister 'too cowardly' to deal with opinion of staff who have seen impact of government cuts, says trainee doctor",https://www.independent.co.uk/news/uk/politics/boris-johnson-addenbrookes-hospital-visit-cambridge-general-election-nhs-cuts-brexit-a9180576.html,1/11/2019
704,1055,General election: Can we trust the opinion polls?,Polls have come under fierce scrutiny after many were wide of the mark on the EU referendum and last two general elections,https://www.independent.co.uk/news/uk/politics/general-election-opinion-polls-odds-prediction-labour-conservatives-boris-johnson-a9180546.html,1/11/2019
705,1056,Essex lorry deaths: Police speak to man wanted over 39 bodies in container – but still cannot find him,"'We need you both to come forward and assist this investigation,' pleads top officer",https://www.independent.co.uk/news/uk/crime/essex-lorry-deaths-ronan-hughes-police-christopher-brother-suspect-latest-a9180621.html,1/11/2019
706,1057,Millionaire farmer &apos;got stuck in mud&apos; claim wife and lover accused of his murder,Angela Taylor and lover Paul Cannon are accused of murdering 69-year-old Bill Taylor,https://www.independent.co.uk/news/uk/crime/william-taylor-murder-trial-stuck-in-mud-harkness-hall-angela-taylor-paul-cannon-a9180616.html,1/11/2019
707,1058,Emmanuel Macron picks CEO of outsourcing firm Atos to be EU Commissioner,Thierry Breton could face opposition from MEPs,https://www.independent.co.uk/news/uk/politics/france-eu-commissioner-thierry-breton-macron-atos-dwp-outsourcing-a9168946.html,24/10/2019
708,1059,Liverpool shooting: Schoolgirl hit by car &apos;fleeing gunfire&apos; while trick-or-treating on Halloween,Witnesses say man was 'bleeding from face' after being shot through window,https://www.independent.co.uk/news/uk/crime/halloween-car-crash-girl-seriously-injured-trick-or-treating-liverpool-croxteth-a9180416.html,1/11/2019
709,1060,Harry Dunn: Trump says US diplomat&apos;s wife involved in teenager&apos;s death had &apos;compelling story to tell&apos;,"'I guess lawyers got involved,' US president says of meeting he set up between teenager' parents and Anne Sacoolas",https://www.independent.co.uk/news/uk/crime/harry-dunn-anne-sacoolas-donald-trump-car-crash-compelling-story-a9180221.html,31/10/2019
710,1061,Holding a mobile phone while driving to be made illegal to close &apos;loophole&apos;,"Since 2017, motorists caught on a mobile phone face six points and £200 fine",https://www.independent.co.uk/news/uk/home-news/mobile-phone-driving-legal-loophole-closed-photos-car-crash-a9180381.html,1/11/2019
711,1062,Brexit: Trump says Boris Johnson&apos;s deal might hinder trade agreement with the US,Labour leader accuses president of interfering in Britain's politics after saying electing Jeremy Corbyn would be 'so bad' for country,https://www.independent.co.uk/news/uk/politics/trump-boris-johnson-brexit-us-trade-deal-farage-lbc-a9179951.html,31/10/2019
712,1063,Man who partially blinded police officer with ammonia jailed for 14 years,Sergeant said attack was the worst moment of his life,https://www.independent.co.uk/news/uk/crime/ammonia-paul-elliot-andy-gore-police-officer-jail-prison-court-a9180146.html,31/10/2019
713,1064,MPs warned of &apos;genuine childcare crisis&apos; as figures indicate hundreds of nurseries and childminders are closing,"'To lose well over 500 nurseries, pre-schools and childminders every month is simply not sustainable.'",https://www.independent.co.uk/news/uk/home-news/childcare-crisis-hundreds-nurseries-childminders-shut-down-mps-warned-a9180231.html,1/11/2019
714,1065,Woman made up child to extort thousands from unwitting man who she pretended was the father,Chelsea Roberts' 'fictitious and malicious web of lies caused serious emotional and financial harm',https://www.independent.co.uk/news/uk/crime/woman-made-up-child-lied-existence-extortion-thousands-of-pounds-father-a9180216.html,31/10/2019
715,1066,Former Conservative MP Antoinette Sandbach defects to Liberal Democrats weeks before election,MP was one of 21 to have the whip withdrawn by Boris Johnson over decision to block a no-deal Brexit,https://www.independent.co.uk/news/uk/politics/antoinette-sandbach-conservative-mp-joins-liberal-democrats-eddisbury-general-election-a9180211.html,31/10/2019
716,1067,General election: Labour deputy leader urges broadcasters to challenge Boris Johnson&apos;s &apos;fake news&apos;,Tom Watson issues list of 12 Tory campaign claims which Labour have branded false,https://www.independent.co.uk/news/uk/politics/general-election-boris-johnson-news-labour-tom-watson-fake-news-campaign-latest-a9180131.html,31/10/2019
717,1068,"General election: Reveal your social media campaigns, parties told",Call for transparency over online ads ahead of 12 December poll,https://www.independent.co.uk/news/uk/politics/general-election-brexit-news-facebook-twitter-social-media-campaign-a9180026.html,31/10/2019
718,1069,British forensics team claims new evidence shows Israeli soldier&apos;s &apos;live fire&apos; shot Palestinian boy in head,CT scans allegedly confirmed over 100 bullet fragments in brain,https://www.independent.co.uk/news/uk/home-news/uk-forensics-evidence-israeli-live-ammunition-palestinian-boy-a9177021.html,31/10/2019
719,1070,"Police may have used &apos;dangerous&apos; facial recognition unlawfully in UK, watchdog says",Information Commissioner calls for government to urgently draw up legal code of practice,https://www.independent.co.uk/news/uk/home-news/facial-recognition-uk-police-london-law-information-commissioner-latest-a9180101.html,31/10/2019
720,1071,Enfield stabbing: Murder probe launched after man stabbed to death in broad daylight in London,Victim took himself to hospital but died shortly afterwards,https://www.independent.co.uk/news/uk/crime/enfield-stabbing-today-london-knife-crime-victim-suspect-latest-a9179626.html,31/10/2019
721,1072,General election: Best for Britain forced to defend tactical voting tool amid row over Lib Dem support,Anti-Brexit campaign's advice under fire over recommendations in certain seats,https://www.independent.co.uk/news/uk/politics/general-election-news-latest-best-for-britain-brexit-vote-tool-lib-dems-a9179731.html,31/10/2019
722,1073,"Poorer people will lose vote under Tory change being &apos;sneaked though&apos; parliament, Labour warns","'Light touch approach' will remove requirement on town halls to canvas all homes including visits, Opposition protests",https://www.independent.co.uk/news/uk/politics/general-election-roll-conservatives-boris-johnson-labour-cabinet-office-register-a9179716.html,31/10/2019
723,1074,John Bercow ends decade as Commons speaker with furious spat with Tory MP,"'To the fag end of your tenure in that chair, you are defending the indefensible', Andrew Bridgen tells outgoing speaker during debate over suspension of Labour MP",https://www.independent.co.uk/news/uk/politics/john-bercow-resign-brexit-speaker-tory-mp-row-andrew-bridgen-a9179961.html,31/10/2019
724,1075,"&apos;Whitewash&apos; claim after £100,000 grant awarded to Boris Johnson&apos;s friend Jennifer Arcuri deemed &apos;appropriate&apos;","'No one reading Hacker House's grant application would give the company a penny, let alone £100,000 of taxpayers' money'",https://www.independent.co.uk/news/uk/politics/boris-johnson-news-jennifer-arcuri-grant-cyber-evidence-us-a9180021.html,31/10/2019
725,1076,General election: Boris Johnson accused of suppressing secret report on Russian meddling in Brexit vote and UK polls,Investigation by a committee of MPs concluded two weeks ago – but Downing Street won't say if it will be published before election,https://www.independent.co.uk/news/uk/politics/general-election-boris-johnson-russia-troll-bots-brexit-vote-report-a9179351.html,31/10/2019
726,1077,John Bercow steps down: The controversial speaker who shaped Brexit,"After 10 years in the chair, Bercow's decision to quit has been lamented by some and celebrated by others",https://www.independent.co.uk/news/uk/politics/john-bercow-resign-brexit-speaker-party-tory-a9179286.html,31/10/2019
727,1078,Harry Dunn: Police interview diplomat&apos;s wife who fled under diplomatic immunity as family demands chief constable quit,Chief constable Nick Adderley apologises after 'sad but predictable' tweet,https://www.independent.co.uk/news/uk/crime/harry-dunn-crash-death-anne-sacoolas-interview-trump-police-quit-a9179016.html,31/10/2019
728,1079,Croydon tram crash driver will not face prosecution after seven killed,"'Evidence does not support' gross negligence manslaughter charges, says Crown Prosecution Service",https://www.independent.co.uk/news/uk/home-news/croydon-tram-crash-driver-prosecution-manslaughter-alfred-dorris-a9179346.html,31/10/2019
729,1080,Someone becomes street homeless in London almost every two hours as rough sleeping hits record high,"Data shows more than 2,000 people slept rough for first time in capital during three months to October 2019",https://www.independent.co.uk/news/uk/home-news/homeless-crisis-london-rough-sleepers-uk-chain-figures-a9178876.html,31/10/2019
730,1081,How my 22-year-old brother has tackled life-changing paralysis with a smile,'If you can't laugh at yourself it's going to make it a lot harder for you',https://www.independent.co.uk/news/uk/home-news/gerard-murphy-young-man-paralysis-physical-disability-sweden-swimming-accident-rehab-life-changing-a8030271.html,31/10/2017
731,1082,Three British charity workers killed after crash forces car off bridge into river in South Africa,One member of Christian group survived along with driver,https://www.independent.co.uk/news/world/africa/south-africa-car-crash-river-bridge-miranda-harris-chris-susanna-naylor-a9179646.html,31/10/2019
732,1083,Labour MP suspended from parliament over cocaine and prostitutes scandal,Shadow cabinet minister Diane Abbott urges MP to 'consider his position',https://www.independent.co.uk/news/uk/politics/keith-vaz-suspended-labour-commons-vote-leicester-mp-cocaine-prostitutes-a9179536.html,31/10/2019
733,1084,UK weather forecast: &apos;Danger to life&apos; warning as heavy rain and gales approach Britain,"'It's a cloudy, miserable picture for pretty much everyone,' says meteorologist",https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-met-office-floods-rain-environment-agency-latest-a9178911.html,31/10/2019
734,1085,General election: Government data shows huge spike in under-25 voter registration applications,"More than 177,000 individuals applied on Wednesday to take part in the first December general election in almost a century",https://www.independent.co.uk/news/uk/politics/general-election-register-vote-under-25-brexit-electoral-commission-a9179046.html,31/10/2019
735,1086,General election: Corbyn attacks &apos;establishment elite&apos; as he tries to shrug off Labour&apos;s poll deficit,NHS at heart of party's battle for the general election,https://www.independent.co.uk/news/uk/politics/general-election-corbyn-speech-labour-boris-johnson-opinion-polls-brexit-a9179366.html,31/10/2019
736,1087,General election news – live: Boris Johnson attacked over broken Brexit pledge as campaign begins,Follow all the latest developments,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-brexit-delay-general-election-corbyn-latest-polls-a9178841.html,31/10/2019
737,1088,New law requiring ID cards to open social media accounts debated in Italy,Proponents say rule would stop web becoming a 'sewer' but proposal faces backlash,https://www.independent.co.uk/news/world/europe/italy-id-cards-social-media-twitter-instagram-facebook-luigi-marattin-a9178976.html,31/10/2019
738,1089,Paedophile hunters vow to carry on after being cleared of assault and false imprisonment,'We'll be back hunting very soon',https://www.independent.co.uk/news/uk/crime/paedophile-hunters-cleared-assault-false-imprisonment-leeds-a9179066.html,31/10/2019
